timestamp,action,spot,strike,call_price,put_price,total_premium,iv,portfolio_delta,futures_position,hedge_pnl,call_value,put_value,options_pnl,futures_pnl,hedging_cost,total_pnl
2026-01-15 10:20:00,REHEDGE,21028.840433747748,,,,,,-0.2558108000796624,0.2558108000796624,-5379.4044961045665,,,,,,
2026-01-15 10:25:00,REHEDGE,21102.36076650988,,,,,,0.40127307108815474,-0.40127307108815474,13866.020903238175,,,,,,
2026-01-15 10:25:00,EXIT_STRADDLE_STOP_LOSS,21102.36076650988,21100.0,,,,5.070022127968427,,,,67.05355568524828,43.892089836614105,1.6373373560945765,-4.354423736505552,8486.61640713361,8483.899320753198
2026-01-15 10:40:00,ENTER_STRADDLE,21272.945755757923,21250.0,79.6478135007219,32.26406585926725,111.91187935998914,4.480110729579728,,,,,,,,,
2026-01-15 10:45:00,REHEDGE,21254.080523881144,,,,,,0.17152331321399905,-0.17152331321399905,3645.5703107732224,,,,,,
2026-01-15 10:50:00,REHEDGE,21215.518567683044,,,,,,-0.2270037801567248,0.2270037801567248,-8454.958949131345,,,,,,
2026-01-15 10:50:00,EXIT_STRADDLE_PROFIT_TARGET,21215.518567683044,21250.0,,,,4.691988564516475,,,,44.451085933867944,57.98394664188709,-9.476846784234112,-13.036188776768574,-4809.388638358123,-4831.901673919126
2026-01-15 10:55:00,ENTER_STRADDLE,21170.119870993978,21150.0,79.4332734803429,34.99041291757658,114.42368639791948,4.651365968383047,,,,,,,,,
2026-01-15 11:15:00,REHEDGE,21156.076049316333,,,,,,0.17777169746490956,-0.17777169746490956,3760.951550983682,,,,,,
2026-01-15 11:20:00,REHEDGE,21198.176832895624,,,,,,0.23196208321626516,-0.23196208321626516,1148.7373798000633,,,,,,
2026-01-15 11:20:00,EXIT_STRADDLE_PROFIT_TARGET,21198.176832895624,21150.0,,,,4.621925445690599,,,,91.93855625262768,22.911733261518748,0.4266031162269428,-6.508151331425188,4909.6889307837455,4903.607382568547
2026-01-15 11:25:00,ENTER_STRADDLE,21198.839106714095,21200.0,62.62687687739708,39.40727943714592,102.034156314543,4.285563908617761,,,,,,,,,
2026-01-15 11:30:00,REHEDGE,21272.977784325518,,,,,,0.5451259921759881,-0.5451259921759881,11596.453121218201,,,,,,
2026-01-15 11:35:00,EXIT_STRADDLE_PROFIT_TARGET,21252.70503300523,21200.0,,,,4.239130046182202,,,,91.87017628572357,18.26586242828398,8.101882399464557,-29.36371651393367,11596.453121218201,11575.191287103731
2026-01-15 12:05:00,ENTER_STRADDLE,21366.81839349579,21350.0,77.76359991395293,36.39221221988464,114.15581213383757,4.629984621655746,,,,,,,,,
2026-01-15 12:10:00,REHEDGE,21403.448104916,,,,,,0.43237195321367405,-0.43237195321367405,9254.25066263004,,,,,,
2026-01-15 12:15:00,EXIT_STRADDLE_PROFIT_TARGET,21427.76012488336,21350.0,,,,4.6055852063212255,,,,114.44972720320584,15.642449197453061,15.936364266821329,-26.34949543226716,9254.25066263004,9243.837531464595
2026-01-15 12:20:00,ENTER_STRADDLE,21424.016731434083,21400.0,78.2668278483361,29.6396010585986,107.9064289069347,4.250668149643829,,,,,,,,,
2026-01-15 12:30:00,REHEDGE,21302.967218825946,,,,,,-0.4058206234592738,0.4058206234592738,-8645.183438276417,,,,,,
2026-01-15 12:35:00,REHEDGE,21268.761609964986,,,,,,-0.16744328393230173,0.16744328393230173,5069.990807616852,,,,,,
2026-01-15 12:35:00,EXIT_STRADDLE_STOP_LOSS,21268.761609964986,21400.0,,,,4.525626713241311,,,,12.651319579224491,122.79326573512299,27.53815640741277,-25.996427386094087,-3575.192630659565,-3573.6509016382465
2026-01-15 12:40:00,ENTER_STRADDLE,21312.505144167255,21300.0,73.21867040517282,36.2180331970103,109.43670360218312,4.476483109128597,,,,,,,,,
2026-01-15 12:45:00,REHEDGE,21323.45650245497,,,,,,0.28634846084194265,-0.28634846084194265,6105.938949308094,,,,,,
2026-01-15 12:50:00,REHEDGE,21259.796629153192,,,,,,-0.3741309561370217,0.3741309561370217,-14041.65808271445,,,,,,
2026-01-15 12:50:00,EXIT_STRADDLE_PROFIT_TARGET,21259.796629153192,21300.0,,,,4.699113665747785,,,,42.09255737485,61.29806585599363,-6.046080371339485,-19.719887118773904,-7935.7191334063555,-7961.485100896469
2026-01-15 13:00:00,ENTER_STRADDLE,21292.741677142614,21300.0,63.68305022063578,46.445880037113966,110.12893025774974,4.646023938659239,,,,,,,,,
2026-01-15 13:05:00,REHEDGE,21247.598370647433,,,,,,-0.15549997133326965,0.15549997133326965,-3304.0009375365025,,,,,,
2026-01-15 13:10:00,EXIT_STRADDLE_STOP_LOSS,21255.444031835257,21300.0,,,,4.508020583162497,,,,38.157094603977384,61.71520040305404,-10.256635250718318,-5.799782776092475,-3304.0009375365025,-3320.057355563313
2026-01-15 13:15:00,ENTER_STRADDLE,21258.416343923447,21250.0,70.73836281395597,37.884027006975884,108.62238982093186,4.489680268020484,,,,,,,,,
2026-01-15 13:20:00,REHEDGE,21200.10644005559,,,,,,-0.1907289606627245,0.1907289606627245,-4043.474267250935,,,,,,
2026-01-15 13:25:00,REHEDGE,21227.469698236575,,,,,,0.20769805294843668,-0.20769805294843668,8457.597358389816,,,,,,
2026-01-15 13:25:00,EXIT_STRADDLE_STOP_LOSS,21227.469698236575,21250.0,,,,3.4354624154911537,,,,36.51702183121597,38.09875198570444,-34.00661600401145,6.427558054448495,4414.123091138881,4386.544033189318
2026-01-15 13:30:00,ENTER_STRADDLE,21256.108795807006,21250.0,57.54077089945895,26.993983208922145,84.5347541083811,3.4465409794151696,,,,,,,,,
2026-01-15 13:35:00,REHEDGE,21311.545865009954,,,,,,0.5960021994175384,-0.5960021994175384,12701.72820853368,,,,,,
2026-01-15 13:40:00,REHEDGE,21392.74183656247,,,,,,0.26764381208773136,-0.26764381208773136,-7024.4862100165465,,,,,,
2026-01-15 13:40:00,EXIT_STRADDLE_PROFIT_TARGET,21392.74183656247,21250.0,,,,3.8101739520820055,,,,166.27222348130454,2.5818153098998664,84.31928468282331,-36.56898788493056,5677.241998517133,5724.992295315025
2026-01-15 13:45:00,ENTER_STRADDLE,21286.575010131764,21300.0,57.02727421402233,45.95677104135211,102.98404525537444,4.3634477332483,,,,,,,,,
2026-01-15 13:50:00,REHEDGE,21214.579311331545,,,,,,-0.35399689764200565,0.35399689764200565,-7509.895260991643,,,,,,
2026-01-15 13:55:00,REHEDGE,21254.09735388703,,,,,,0.22918634261066462,-0.22918634261066462,12395.033363485543,,,,,,
2026-01-15 13:55:00,EXIT_STRADDLE_STOP_LOSS,21254.09735388703,21300.0,,,,4.537324613979086,,,,37.89978295241599,62.804566699718634,-2.2796956032398157,7.44343525129682,4885.1381024939,4890.301842141957
2026-01-15 14:00:00,ENTER_STRADDLE,21280.43273693677,21300.0,56.465157097574775,51.53692711989606,108.00208421747084,4.590626518715955,,,,,,,,,
2026-01-15 14:05:00,REHEDGE,21306.878814266274,,,,,,0.18651977629620453,-0.18651977629620453,3974.154270007285,,,,,,
2026-01-15 14:10:00,REHEDGE,21505.79123868557,,,,,,0.6306667162453821,-0.6306667162453821,9551.731369848028,,,,,,
2026-01-15 14:10:00,EXIT_STRADDLE_PROFIT_TARGET,21505.79123868557,21300.0,,,,5.8535512935996765,,,,232.5146066389134,5.725505587679436,130.238028009122,-142.1261062758951,13525.885639855314,13513.997561588541
2026-01-16 10:55:00,ENTER_STRADDLE,21321.79200469712,21300.0,80.6299820024542,34.342484264426275,114.97246626688047,4.621484842059556,,,,,,,,,
2026-01-16 11:10:00,REHEDGE,21354.443697791186,,,,,,0.42406899433874523,-0.42406899433874523,9055.757463585664,,,,,,
2026-01-16 11:15:00,EXIT_STRADDLE_PROFIT_TARGET,21385.654324079875,21300.0,,,,4.73105847006366,,,,121.55348927289015,14.901302827354812,21.482325833364484,-27.082029556784768,9055.757463585664,9050.157759862243
2026-01-17 09:35:00,ENTER_STRADDLE,21318.842522366922,21300.0,72.5748523120892,29.23683690425787,101.81168921634708,4.063657420034737,,,,,,,,,
2026-01-17 09:40:00,REHEDGE,21324.924331886337,,,,,,0.4816872170636315,-0.4816872170636315,10271.94345551885,,,,,,
2026-01-17 09:45:00,REHEDGE,21391.20328709003,,,,,,0.3520164268776744,-0.3520164268776744,-2773.814233265406,,,,,,
2026-01-17 09:45:00,EXIT_STRADDLE_PROFIT_TARGET,21391.20328709003,21300.0,,,,2.833246367480162,,,,114.75711116228922,2.5559617065948714,15.501383652537015,-25.472177843964346,7498.129222253445,7488.158428062017
2026-01-17 09:50:00,ENTER_STRADDLE,21345.176671587888,21350.0,46.17643192489231,26.44676613872798,72.6231980636203,3.006744593462345,,,,,,,,,
2026-01-17 09:55:00,REHEDGE,21373.516552065765,,,,,,0.4092391470599082,-0.4092391470599082,8746.879683438225,,,,,,
2026-01-17 10:00:00,EXIT_STRADDLE_PROFIT_TARGET,21363.045528079503,21350.0,,,,2.948206744042381,,,,52.06719548516048,17.974514283264398,-2.5814882951954132,-7.3126355895646675,8746.879683438225,8736.985559553465
2026-01-17 10:05:00,ENTER_STRADDLE,21351.786184603538,21350.0,49.517492002112704,23.178313200296543,72.69580520240925,2.9495351489041424,,,,,,,,,
2026-01-17 10:10:00,REHEDGE,21408.633415661327,,,,,,0.6498763498544418,-0.6498763498544418,13912.964539541812,,,,,,
2026-01-17 10:15:00,REHEDGE,21472.82801351505,,,,,,0.24797648696810382,-0.24797648696810382,-8629.926634413614,,,,,,
2026-01-17 10:15:00,EXIT_STRADDLE_PROFIT_TARGET,21472.82801351505,21350.0,,,,3.0465743251829247,,,,145.32690071420802,1.451734076769867,74.08282958856864,-30.015527509670857,5283.037905128198,5327.105207207096
2026-01-17 10:20:00,ENTER_STRADDLE,21536.244748474313,21550.0,43.12377461529104,32.09602731320774,75.21980192849878,3.1400196977827184,,,,,,,,,
2026-01-17 10:25:00,REHEDGE,21638.334888241363,,,,,,0.7140718087163922,-0.7140718087163922,15451.324931257523,,,,,,
2026-01-17 10:25:00,EXIT_STRADDLE_PROFIT_TARGET,21638.334888241363,21550.0,,,,3.555017485844635,,,,116.14666335294532,6.567458962281762,47.494320386728305,-72.89969075556635,15451.324931257523,15425.919560888684
2026-01-17 10:30:00,ENTER_STRADDLE,21639.980715435595,21650.0,48.19505548730194,33.31633890919147,81.51139439649342,3.3736188391471886,,,,,,,,,
2026-01-17 10:35:00,REHEDGE,21675.61389489751,,,,,,0.38678554765132184,-0.38678554765132184,8383.814191016534,,,,,,
2026-01-17 10:40:00,EXIT_STRADDLE_PROFIT_TARGET,21659.401687869922,21650.0,,,,3.436291963260748,,,,55.37490702578543,24.630321493112206,-1.5061658775957767,-7.511751458932498,8383.814191016534,8374.796273680005
2026-01-17 10:45:00,ENTER_STRADDLE,21676.33093879202,21700.0,41.472611139524815,40.18617004761836,81.65878118714318,3.4092076128514335,,,,,,,,,
2026-01-17 11:00:00,REHEDGE,21705.668264554548,,,,,,0.2532074533785443,-0.2532074533785443,5496.036985147344,,,,,,
2026-01-17 11:05:00,REHEDGE,21662.97516338258,,,,,,-0.3452806627770272,0.3452806627770272,-12965.033195857774,,,,,,
2026-01-17 11:05:00,EXIT_STRADDLE_PROFIT_TARGET,21662.97516338258,21700.0,,,,3.408072905428883,,,,30.47387484729188,46.10652304523501,-5.0783832946162875,-4.61149098527255,-7468.996210710429,-7478.686084990318
2026-01-17 11:10:00,ENTER_STRADDLE,21772.248388009863,21750.0,73.56671808971441,26.305326622587927,99.87204471230234,3.8396984035152792,,,,,,,,,
2026-01-17 11:15:00,REHEDGE,21693.3861507841,,,,,,-0.1904358007051256,0.1904358007051256,-4131.197361630053,,,,,,
2026-01-17 11:20:00,REHEDGE,21598.613316592164,,,,,,-0.42249979603062787,0.42249979603062787,-5012.260499738974,,,,,,
2026-01-17 11:20:00,EXIT_STRADDLE_STOP_LOSS,21598.613316592164,21750.0,,,,4.851595441805231,,,,12.01107733544086,141.9562815670688,54.09531419020732,-73.36078225774123,-9143.457861369028,-9162.723329436561
2026-01-17 12:05:00,ENTER_STRADDLE,21804.683455027032,21800.0,71.42898223534576,41.67502259367757,113.10400482902332,4.592218869138305,,,,,,,,,
2026-01-17 12:20:00,REHEDGE,21737.09919542197,,,,,,-0.20957320676204438,0.20957320676204438,-4555.513584089237,,,,,,
2026-01-17 12:25:00,EXIT_STRADDLE_STOP_LOSS,21758.64178599845,21800.0,,,,4.673914638445871,,,,42.71012727741436,62.5775713460298,-7.816306205579167,-9.649100222996623,-4555.513584089237,-4572.978990517813
2026-01-17 12:50:00,ENTER_STRADDLE,21685.452042123943,21700.0,55.22801957466254,44.820475150829225,100.04849472549176,4.161993783086712,,,,,,,,,
2026-01-17 13:05:00,REHEDGE,21597.781963482204,,,,,,-0.5743720185688792,0.5743720185688792,-12405.161622975806,,,,,,
2026-01-17 13:10:00,REHEDGE,21488.531445810975,,,,,,-0.34748725961202287,0.34748725961202287,4875.420277419651,,,,,,
2026-01-17 13:10:00,EXIT_STRADDLE_STOP_LOSS,21488.531445810975,21700.0,,,,3.5376649388466563,,,,0.9706183440841869,191.04698411362915,91.96910773222157,-68.42739837395865,-7529.741345556155,-7506.199636197892
2026-01-17 13:15:00,ENTER_STRADDLE,21432.969054595804,21450.0,44.05369755530046,36.41664644647426,80.47034400177472,3.388743846979754,,,,,,,,,
2026-01-17 13:30:00,REHEDGE,21508.64669480663,,,,,,0.5479380600918504,-0.5479380600918504,11785.406145153334,,,,,,
2026-01-17 13:35:00,REHEDGE,21575.294333372985,,,,,,0.23891239601434222,-0.23891239601434222,-6667.319659038287,,,,,,
2026-01-17 13:35:00,EXIT_STRADDLE_PROFIT_TARGET,21575.294333372985,21450.0,,,,4.054755082606614,,,,151.4214915692719,4.981423560443773,75.93257112794095,-34.003273366065685,5118.086486115048,5160.015783876923
2026-01-17 13:40:00,ENTER_STRADDLE,21562.84363900042,21550.0,69.03424477126282,31.407606943073915,100.44185171433674,4.023293792530713,,,,,,,,,
2026-01-17 13:45:00,REHEDGE,21561.8566739057,,,,,,0.2534008093434199,-0.2534008093434199,5463.791932114524,,,,,,
2026-01-17 13:50:00,REHEDGE,21509.86119651394,,,,,,-0.35609617437823443,0.35609617437823443,-13110.195519546702,,,,,,
2026-01-17 13:50:00,EXIT_STRADDLE_PROFIT_TARGET,21509.86119651394,21550.0,,,,3.9106146846087064,,,,34.255030856757,53.149518193518816,-13.037302664060917,-18.866845078651032,-7646.403587432178,-7678.30773517489
2026-01-17 13:55:00,ENTER_STRADDLE,21508.42221246109,21500.0,64.43960950894143,31.291899377454683,95.73150888639611,3.8721729968338856,,,,,,,,,
2026-01-17 14:05:00,REHEDGE,21510.195463804215,,,,,,0.24109125367571171,-0.24109125367571171,5185.919991178165,,,,,,
2026-01-17 14:10:00,REHEDGE,21467.302440103016,,,,,,-0.29388599863289544,0.29388599863289544,-11484.518473884169,,,,,,
2026-01-17 14:10:00,EXIT_STRADDLE_PROFIT_TARGET,21467.302440103016,21500.0,,,,3.8906578450744402,,,,37.227124315431865,48.72965881984237,-9.774725751121878,-12.084525363009769,-6298.598482706004,-6320.457733820135
2026-01-17 14:15:00,ENTER_STRADDLE,21494.232693357077,21500.0,56.58399645325335,37.6258054257778,94.20980187903115,3.916759876577907,,,,,,,,,
2026-01-17 14:20:00,REHEDGE,21573.94721644569,,,,,,0.5622361373208289,-0.5622361373208289,12129.652749737872,,,,,,
2026-01-17 14:25:00,EXIT_STRADDLE_PROFIT_TARGET,21565.44203719191,21500.0,,,,4.264361476454996,,,,102.44104572966535,15.803983145181519,24.03522699581572,-40.036466418848256,12129.652749737872,12113.65151031484
2026-01-17 14:30:00,ENTER_STRADDLE,21586.40313907224,21600.0,56.847744653581685,45.60410559619413,102.45185024977582,4.27993414379393,,,,,,,,,
2026-01-17 14:35:00,REHEDGE,21622.4849360179,,,,,,0.28723947849648157,-0.28723947849648157,6210.83129681981,,,,,,
2026-01-17 14:40:00,EXIT_STRADDLE_PROFIT_TARGET,21601.48446782624,21600.0,,,,4.3385590244045895,,,,60.15960710024228,37.381532367973705,-4.910710781559828,-4.331953006333074,6210.83129681981,6201.588633031917
2026-01-17 14:45:00,ENTER_STRADDLE,21613.218972490635,21600.0,70.09222627914824,32.032753803369815,102.12498008251805,4.083346243569676,,,,,,,,,
2026-01-17 14:50:00,REHEDGE,21613.879062404874,,,,,,0.29954834203271674,-0.29954834203271674,6474.40163803903,,,,,,
2026-01-17 14:55:00,EXIT_STRADDLE_PROFIT_TARGET,21619.00381562392,21600.0,,,,3.1318457020357493,,,,58.417312837082136,18.119890307134483,-25.58777693830143,-1.7328401694951387,6474.40163803903,6447.081020931234
2026-01-17 15:00:00,ENTER_STRADDLE,21578.443701007665,21600.0,40.363898750050794,37.079697757239046,77.44359650728984,3.2464398467124234,,,,,,,,,
2026-01-17 15:10:00,REHEDGE,21605.893365513657,,,,,,0.2747690004169885,-0.2747690004169885,5936.629723158231,,,,,,
2026-01-17 15:15:00,REHEDGE,21682.375070288927,,,,,,0.4888247906149761,-0.4888247906149761,4641.237929039843,,,,,,
2026-01-17 15:15:00,EXIT_STRADDLE_PROFIT_TARGET,21682.375070288927,21600.0,,,,3.028560228195491,,,,108.05885279993163,4.3901756049767755,35.005431897618564,-50.804229827240235,10577.867652198074,10562.068854268453
2026-01-17 15:20:00,ENTER_STRADDLE,21758.549106021565,21750.0,58.707065842318116,25.144956363487836,83.85202220580595,3.304148909805871,,,,,,,,,
2026-01-17 15:25:00,REHEDGE,21930.637161565952,,,,,,0.8642871443097258,-0.8642871443097258,18954.367765262585,,,,,,
2026-01-17 15:25:00,EXIT_STRADDLE_PROFIT_TARGET,21930.637161565952,21750.0,,,,4.569702484883119,,,,205.1941395863978,3.1154988442431204,124.45761622483496,-148.73349409627198,18954.367765262585,18930.091887391147
2026-01-19 09:50:00,ENTER_STRADDLE,21492.739104384287,21500.0,63.66537590229382,46.200773847611345,109.86614974990516,4.590663707273126,,,,,,,,,
2026-01-19 09:55:00,REHEDGE,21449.48919346183,,,,,,-0.17013317243463771,0.17013317243463771,-3649.26964358614,,,,,,
2026-01-19 10:00:00,REHEDGE,21387.30269928782,,,,,,-0.36009626560963587,0.36009626560963587,-4062.7981754267016,,,,,,
2026-01-19 10:00:00,EXIT_STRADDLE_STOP_LOSS,21387.30269928782,21500.0,,,,4.084582477664013,,,,13.13438340959965,104.63665872920683,7.904892388901317,-37.967255734543144,-7712.067819012842,-7742.130182358484
2026-01-19 10:30:00,ENTER_STRADDLE,21500.593362102627,21500.0,68.59660611731124,43.27774634428533,111.87435246159657,4.6339857959491635,,,,,,,,,
2026-01-19 10:35:00,REHEDGE,21532.47548975698,,,,,,0.32317933473224314,-0.32317933473224314,6958.851103917992,,,,,,
2026-01-19 10:40:00,REHEDGE,21571.842396735014,,,,,,0.19366072846971494,-0.19366072846971494,-2793.954961740035,,,,,,
